section,subsection,fax_item_name,fax_row_code,csv_column_code,csv_column_number,csv_column_name,category,is_sum_field,mapping_status,confidence,needs_confirmation,source_file,memo
内訳,②フレッツ光ユーザー数(HT/Mz),フレッツ光_紹介_内提案,Q,BE,57,内フレッツ光提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,②フレッツ光ユーザー数(HT/Mz),フレッツ光_紹介_内成約,Q,BF,58,内フレッツ光成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,②フレッツ光ユーザー数(HT/Mz),フレッツ光_声掛_組数,Q,DU,126,内フレッツ光提案数（HT/Mz）,声掛_組数,false,confirmed,high,false,対応表.pdf,
内訳,②フレッツ光ユーザー数(HT/Mz),フレッツ光_声掛_内提案,Q,DV,127,内フレッツ光成約数（HT/Mz）,声掛_内提案,false,confirmed,high,false,対応表.pdf,
内訳,③D光ユーザー数(HT/Mz),D光_紹介_組数,R,BG,59,BD光ユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,③D光ユーザー数(HT/Mz),D光_紹介_内提案,R,BH,60,内D光提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,③D光ユーザー数(HT/Mz),D光_紹介_内成約,R,BI,61,内D光成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,③D光ユーザー数(HT/Mz),D光_声掛_組数,R,DX,128,BD光ユーザーお声がけ数（HT/Mz）,声掛_組数,false,confirmed,high,false,対応表.pdf,
内訳,③D光ユーザー数(HT/Mz),D光_声掛_内提案,R,DY,129,内D光提案数（HT/Mz）,声掛_内提案,false,confirmed,high,false,対応表.pdf,
内訳,③D光ユーザー数(HT/Mz),D光_声掛_内成約,R,DZ,130,内D光成約数（HT/Mz）,声掛_内成約,false,confirmed,high,false,対応表.pdf,
内訳,④SB光ユーザー数(HT/Mz),SB光_紹介_組数,S,BJ,62,CSB光ユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,④SB光ユーザー数(HT/Mz),SB光_紹介_内提案,S,BK,63,内SB光提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,④SB光ユーザー数(HT/Mz),SB光_紹介_内成約,S,BL,64,内SB光成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,④SB光ユーザー数(HT/Mz),SB光_声掛_組数,S,EA,131,CSB光ユーザーお声がけ数（HT/Mz）,声掛_組数,false,confirmed,high,false,対応表.pdf,
内訳,④SB光ユーザー数(HT/Mz),SB光_声掛_内提案,S,EB,132,内SB光提案数（HT/Mz）,声掛_内提案,false,confirmed,high,false,対応表.pdf,
内訳,④SB光ユーザー数(HT/Mz),SB光_声掛_内成約,S,EC,133,内SB光成約数（HT/Mz）,声掛_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑤他光コラボユーザー数(HT/Mz),他光コラボ_紹介_組数,T,BM,65,D他光コラボユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑤他光コラボユーザー数(HT/Mz),他光コラボ_紹介_内提案,T,BN,66,内他光コラボ提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑤他光コラボユーザー数(HT/Mz),他光コラボ_紹介_内成約,T,BO,67,内他光コラボ成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑤他光コラボユーザー数(HT/Mz),他光コラボ_声掛_組数,T,ED,134,D他光コラボユーザーお声がけ数（HT/Mz）,声掛_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑤他光コラボユーザー数(HT/Mz),他光コラボ_声掛_内提案,T,EE,135,内他光コラボ提案数（HT/Mz）,声掛_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑤他光コラボユーザー数(HT/Mz),他光コラボ_声掛_内成約,T,EF,136,内他光コラボ成約数（HT/Mz）,声掛_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑥NURO光ユーザー数(HT/Mz),NURO光_紹介_組数,U,BP,68,ENURO光ユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑥NURO光ユーザー数(HT/Mz),NURO光_紹介_内提案,U,BQ,69,内NURO光提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑥NURO光ユーザー数(HT/Mz),NURO光_紹介_内成約,U,BR,70,内NURO光成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑥NURO光ユーザー数(HT/Mz),NURO光_声掛_組数,U,EG,137,ENURO光ユーザーお声がけ数（HT/Mz）,声掛_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑥NURO光ユーザー数(HT/Mz),NURO光_声掛_内提案,U,EH,138,内NURO光提案数（HT/Mz）,声掛_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑥NURO光ユーザー数(HT/Mz),NURO光_声掛_内成約,U,EI,139,内NURO光成約数（HT/Mz）,声掛_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑦CATVユーザー数(HT/Mz),CATV_紹介_組数,V,BS,71,FCATVユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑦CATVユーザー数(HT/Mz),CATV_紹介_内提案,V,BT,72,内CATV提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑦CATVユーザー数(HT/Mz),CATV_紹介_内成約,V,BU,73,内CATV成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑦CATVユーザー数(HT/Mz),CATV_声掛__組数,V,EJ,140,内CATV成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑦CATVユーザー数(HT/Mz),CATV_声掛__内提案,V,EK,141,内CATV成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑦CATVユーザー数(HT/Mz),CATV_声掛__内成約,V,EL,142,内CATV成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑧ADSLユーザー数(HT/Mz),ADSL_紹介_組数,W,BV,74,GADSLユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑧ADSLユーザー数(HT/Mz),ADSL_紹介_内提案,W,BW,75,内ADSL提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑧ADSLユーザー数(HT/Mz),ADSL_紹介_内成約,W,BX,76,内ADSL成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑧ADSLユーザー数(HT/Mz),ADSL_声掛__組数,W,EM,143,内ADSL成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑧ADSLユーザー数(HT/Mz),ADSL_声掛__内提案,W,EN,144,内ADSL成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑧ADSLユーザー数(HT/Mz),ADSL_声掛__内成約,W,EO,145,内ADSL成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑨モバイルユーザー数(HT/Mz),モバイル_紹介_組数,X,BY,77,Hモバイルユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑨モバイルユーザー数(HT/Mz),モバイル_紹介_内提案,X,BZ,78,内モバイル提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑨モバイルユーザー数(HT/Mz),モバイル_紹介_内成約,X,CA,79,内モバイル成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑨モバイルユーザー数(HT/Mz),モバイル_声掛__組数,X,EP,146,内モバイル成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑨モバイルユーザー数(HT/Mz),モバイル_声掛__内提案,X,EQ,147,内モバイル成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑨モバイルユーザー数(HT/Mz),モバイル_声掛__内成約,X,ER,148,内モバイル成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑩SBAirユーザー数(HT/Mz),SBAir_紹介_組数,Y,CB,80,ISBAirユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑩SBAirユーザー数(HT/Mz),SBAir_紹介_内提案,Y,CC,81,内SBAir提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑩SBAirユーザー数(HT/Mz),SBAir_紹介_内成約,Y,CD,82,内SBAir成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑩SBAirユーザー数(HT/Mz),SBAir_声掛__組数,Y,ES,149,内SBAir成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑩SBAirユーザー数(HT/Mz),SBAir_声掛__内提案,Y,ET,150,内SBAir成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑩SBAirユーザー数(HT/Mz),SBAir_声掛__内成約,Y,EU,151,内SBAir成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑪未利用者数(HT/Mz),未利用者_紹介_組数,Z,CE,83,J未利用者紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑪未利用者数(HT/Mz),未利用者_紹介_内提案,Z,CF,84,内未利用者提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑪未利用者数(HT/Mz),未利用者_紹介_内成約,Z,CG,85,内未利用者成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑪未利用者数(HT/Mz),未利用者_声掛__組数,Z,EV,152,内未利用者成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑪未利用者数(HT/Mz),未利用者_声掛__内提案,Z,EW,153,内未利用者成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑪未利用者数(HT/Mz),未利用者_声掛__内成約,Z,EX,154,内未利用者成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑫引越予定ユーザー数(HT/Mz),引越予定_紹介_組数,AA,CH,86,K引越予定ユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑫引越予定ユーザー数(HT/Mz),引越予定_紹介_内提案,AA,CI,87,内引越予定提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑫引越予定ユーザー数(HT/Mz),引越予定_紹介_内成約,AA,CJ,88,内引越予定成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑫引越予定ユーザー数(HT/Mz),引越予定_声掛__組数,AA,EY,155,内引越予定成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑫引越予定ユーザー数(HT/Mz),引越予定_声掛__内提案,AA,EZ,156,内引越予定成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑫引越予定ユーザー数(HT/Mz),引越予定_声掛__内成約,AA,FA,157,内引越予定成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑬エリア外数(HT/Mz),エリア外_紹介,AB,CK,89,Lエリア外紹介数（HT/Mz）,紹介,false,confirmed,high,false,対応表.pdf,紹介のみ（声掛なし）
内訳,⑭eo光ユーザー数(MT),eo光MT_紹介_組数,AC,CL,90,Meo光ユーザー既存ユーザー紹介数（MT）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑭eo光ユーザー数(MT),eo光MT_紹介_内提案,AC,CM,91,内eo光既存ユーザーの提案数（MT）,紹介_内提案,false,uncertain,medium,true,対応表.pdf,PDFの赤字が「ネット通知のNo2」と重なり判読困難
内訳,⑭eo光ユーザー数(MT),eo光MT_紹介_内成約,AC,CN,92,内eo光既存ユーザー成約数（MT）,紹介_内成約,false,uncertain,medium,true,対応表.pdf,周辺パターンからの推定
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛__組数,AC,FC,159,内eo光既存ユーザー成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛__内提案,AC,FD,160,内eo光既存ユーザー成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛__内成約,AC,FE,161,内eo光既存ユーザー成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛_組数,AC,FC,159,Meo光既存ユーザーお声がけ数（MT）,声掛_組数,false,uncertain,medium,true,対応表.pdf,周辺パターンからの推定
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛_内提案,AC,FD,160,内eo光既存ユーザー提案数（MT）,声掛_内提案,false,uncertain,medium,true,対応表.pdf,周辺パターンからの推定
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛_内成約,AC,FE,161,内eo光既存ユーザー成約数（MT）,声掛_内成約,false,uncertain,medium,true,対応表.pdf,周辺パターンからの推定
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛__組数,AC,FC,159,内eo光既存ユーザー成約数（MT）,声掛_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛__内提案,AC,FD,160,内eo光既存ユーザー成約数（MT）,声掛_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑭eo光ユーザー数(MT),eo光MT_声掛__内成約,AC,FE,161,内eo光既存ユーザー成約数（MT）,声掛_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑮導入物件数(MT),導入物件_紹介_組数,AP,CO,93,N導入物件紹介数（MT）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑮導入物件数(MT),導入物件_紹介_内提案,AP,CP,94,内導入物件提案数（MT）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑮導入物件数(MT),導入物件_紹介_内成約,AP,CQ,95,内導入物件成約数（MT）,紹介_内成約,false,uncertain,medium,true,対応表.pdf,PDFの赤字が判読困難
内訳,⑮導入物件数(MT),導入物件_声掛__組数,AP,EF,136,内導入物件成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑮導入物件数(MT),導入物件_声掛__内提案,AP,FG,163,内導入物件成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑮導入物件数(MT),導入物件_声掛__内成約,AP,FH,164,内導入物件成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑮導入物件数(MT),導入物件_声掛_組数,AP,FF,162,N導入物件お声がけ数（MT）,声掛_組数,false,uncertain,medium,true,対応表.pdf,周辺パターンからの推定
内訳,⑮導入物件数(MT),導入物件_声掛_内提案,AP,FG,163,内導入物件提案数（MT）,声掛_内提案,false,uncertain,medium,true,対応表.pdf,周辺パターンからの推定
内訳,⑮導入物件数(MT),導入物件_声掛_内成約,AP,FH,164,内導入物件成約数（MT）,声掛_内成約,false,uncertain,medium,true,対応表.pdf,周辺パターンからの推定
内訳,⑮導入物件数(MT),導入物件_声掛__組数,AP,EF,136,内導入物件成約数（MT）,声掛_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑮導入物件数(MT),導入物件_声掛__内提案,AP,FG,163,内導入物件成約数（MT）,声掛_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑮導入物件数(MT),導入物件_声掛__内成約,AP,FH,164,内導入物件成約数（MT）,声掛_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑯未利用者数(MT),未利用者MT_紹介_組数,AE,CR,96,O未利用者紹介数（MT）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑯未利用者数(MT),未利用者MT_紹介_内提案,AE,CS,97,内未利用者提案数（MT）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑯未利用者数(MT),未利用者MT_紹介_内成約,AE,CT,98,内未利用者成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑯未利用者数(MT),未利用者MT_声掛__組数,AE,FI,165,内未利用者成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑯未利用者数(MT),未利用者MT_声掛__内提案,AE,FJ,166,内未利用者成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑯未利用者数(MT),未利用者MT_声掛__内成約,AE,FK,167,内未利用者成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,片山様回答により確認済み
内訳,⑰引越予定ユーザー数(MT),引越予定MT_紹介_組数,AF,CU,99,P引越予定ユーザー紹介数（MT）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,⑰引越予定ユーザー数(MT),引越予定MT_紹介_内提案,AF,CV,100,内引越予定提案数（MT）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,⑰引越予定ユーザー数(MT),引越予定MT_紹介_内成約,AF,CW,101,内引越予定成約数（MT）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,⑱未導入物件数(MT),未導入物件_紹介,AG,CX,102,Q未導入物件紹介数（MT）,紹介,false,uncertain,medium,true,対応表.pdf,PDFの赤字が判読困難。1コードのみ
内訳,⑲ヒアリング不可or不明(HT/Mz/MT),ヒアリング不可_紹介,AH,CY,103,Rヒアリング不可or不明紹介数(HT/Mz/MT),紹介,false,uncertain,medium,true,対応表.pdf,PDFの赤字が判読困難
内訳,合計,内訳合計_紹介_組数,L,AJ,36,新規紹介総数,紹介_組数,true,confirmed,high,false,対応表.pdf,
内訳,合計,内訳合計_声掛_組数,L,DA,105,新規ターゲットお声がけ総数,声掛_組数,true,uncertain,medium,true,対応表.pdf,PDFではALANと読めるが3列分の可能性あり
内訳,合計,内訳合計_声掛_内成約,L,DC,107,内新規ターゲット提案数,声掛_内成約,true,uncertain,medium,true,対応表.pdf,
内訳,合計,内訳合計_声掛,L,DE,109,内新規ターゲット成約数,声掛,true,uncertain,medium,true,対応表.pdf,
スタッフ活動,,eoエントリーパッケージ配布数,,FT,176,eoエントリーパッケージ配布数（HT/Mz/MT）,活動,false,confirmed,high,false,対応表.pdf,
スタッフ活動,,既存ユーザー向けau販促電子クーポン配布数,,FW,179,既存ユーザー向けau勧奨電子クーポン配布数,活動,false,confirmed,high,false,対応表.pdf,
勧誘人数,,委託会社スタッフ,,FY,181,A委託会社スタッフ,人数,false,confirmed,high,false,対応表.pdf,
新規オプション等,1,eo光電話,,GS,201,eo光電話（HT/MZ/MT）,新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,2,地デジBS（HT/Mzのみ）,,GT,202,地デジBS（HT/Mz）,新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,3,CS（HT/Mzのみ）,,GU,203,CS（HT/Mz）,新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,4,長割（新規）（HT/Mzのみ）,,GV,204,長割_新規,新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,5,セキュリティーパック,,GW,205,セキュリティーパック(HT/Mz/MT),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,6,無線ルーター機能,,GX,206,無線ルーター機能(HT/Mz/MT),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,7,メッシュWi-Fi,,GY,207,メッシュWi-Fi(HT/Mz/MT),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,8,高速回線5G（HT/Mzのみ）,,GZ,208,高速回線 5G (HT/Mz),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,9,高速回線10G（HT/Mzのみ）,,HA,209,高速回線 10G (HT/Mz),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,10,eoLINE友だち登録のみ（新規）,,HB,210,eoLINE 友だち登録のみ (HT/Mz/MT)_新規,新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,11,mineoルーター貸出（HT/MZ）,,HC,211,mineoルーター貸出(HT/Mz),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,12,その他新規オプション,,HD,212,その他新規オプション(HT/Mz/MT),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,13,NETFLIX（HT/Mzのみ）,,HE,213,NETFLIX (HT/Mz),新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,14,eoID早期発行件数,,HF,214,eoID早期発行件数,新規オプション,false,confirmed,high,false,対応表.pdf,
新規オプション等,15,関電前マイページ登録件数,,HG,215,開通前マイページ登録件数,新規オプション,false,confirmed,high,false,対応表.pdf,
既存対応,1,ネット追加,,HH,216,ネット追加(HT/Mz/MT),既存,false,confirmed,high,false,対応表.pdf,
既存対応,2,電話追加,,HI,217,電話追加(HT/Mz/MT),既存,false,confirmed,high,false,対応表.pdf,
既存対応,3,テレビ追加,,HJ,218,テレビ追加(HT/Mz/MT),既存,false,confirmed,high,false,対応表.pdf,
既存対応,4,長割（既存）,,HK,219,長割_既存,既存,false,confirmed,high,false,対応表.pdf,
既存対応,5,多機能ＩＴ無線機能,,HL,220,多機能RT無線機能,既存,false,confirmed,high,false,対応表.pdf,
既存対応,6,無線LAN中継機,,HM,221,無線LAN中継機,既存,false,confirmed,high,false,対応表.pdf,
既存対応,7,メッシュWi-Fi追加,,HN,222,メッシュWi-Fi追加(HT/Mz/MT),既存,false,confirmed,high,false,対応表.pdf,
既存対応,8,セキュリティパック,,HO,223,セキュリティパック,既存,false,confirmed,high,false,対応表.pdf,
既存対応,9,リモートサポートプラス,,HP,224,リモートサポートプラス,既存,false,confirmed,high,false,対応表.pdf,
既存対応,10,みやブル,,HQ,225,インターネットサギウォール,既存,false,confirmed,high,false,対応表.pdf,PDFでは「みやブル」だがCSVでは「インターネットサギウォール」。名称の違い要確認
既存対応,11,固定アドレスサービス,,HR,226,固定アドレスサービス,既存,false,confirmed,high,false,対応表.pdf,
既存対応,12,おうちの環境保険,,HS,227,おうちの機器保障,既存,false,confirmed,high,false,対応表.pdf,PDFでは「環境保険」CSVでは「機器保障」。名称の違い要確認
既存対応,13,メールアドレス追加,,HT,228,メールアドレス追加,既存,false,confirmed,high,false,対応表.pdf,
既存対応,14,メールBOX容量追加,,HU,229,メールボックス容量追加,既存,false,confirmed,high,false,対応表.pdf,
既存対応,15,ウイルスチェック,,HV,230,メールウイルスチェック,既存,false,confirmed,high,false,対応表.pdf,
既存対応,16,ストリーミングメディアプレーヤー,,HW,231,ストリーミングメディアプレーヤー,既存,false,confirmed,high,false,対応表.pdf,
既存対応,17,パック3/パック7,,HX,232,パック3/パック7,既存,false,confirmed,high,false,対応表.pdf,
既存対応,18,あんしん電話パック,,HY,233,あんしん電話パック,既存,false,confirmed,high,false,対応表.pdf,
既存対応,19,電話オプション,,HZ,234,電話オプション,既存,false,confirmed,high,false,対応表.pdf,
既存対応,20,CSオプション/ch,,IA,235,CSオプションch,既存,false,confirmed,high,false,対応表.pdf,
既存対応,21,テレビガイド誌,,IB,236,テレビガイド誌,既存,false,confirmed,high,false,対応表.pdf,
既存対応,22,有料STB（追加含む）,,IC,237,有料STB（追加含む）,既存,false,confirmed,high,false,対応表.pdf,
既存対応,23,TV（STB→CSコース）,,ID,238,STB⇒CSコース変更,既存,false,confirmed,high,false,対応表.pdf,
既存対応,24,NHK団括,,IE,239,NHK団括,既存,false,confirmed,high,false,対応表.pdf,
既存対応,25,コースアップ⇒1G,,IF,240,ネットコースアップ ⇒1G,既存,false,confirmed,high,false,対応表.pdf,
既存対応,26,コースアップ⇒5G,,IG,241,ネットコースアップ ⇒5G,既存,false,confirmed,high,false,対応表.pdf,
既存対応,27,コースアップ⇒10G,,IH,242,ネットコースアップ ⇒10G,既存,false,confirmed,high,false,対応表.pdf,
既存対応,28,コースアップ⇒5G,,IG,241,,,既存,confirmed,high,false,true,片山様回答により、5G=IG と確認済み
